Date,CNN_FG,Taiwan_VIX,US_VIX,process_timestamp,download_timestamp
2014-11-24,,,12.619999885559082,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2014-11-25,,,12.25,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2014-11-26,,,12.069999694824219,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2014-11-28,,,13.329999923706055,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2014-12-01,,,14.15999984741211,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2014-12-02,,,12.850000381469727,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2014-12-03,,,12.5,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2014-12-04,,,12.380000114440918,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2014-12-05,,,11.890000343322754,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2014-12-08,,,14.210000038146973,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2014-12-09,,,15.350000381469727,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2014-12-10,,,18.530000686645508,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2014-12-11,,,20.079999923706055,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2014-12-12,,,21.079999923706055,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2014-12-15,,,20.420000076293945,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2014-12-16,,,23.56999969482422,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2014-12-17,,,19.440000534057617,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2014-12-18,,,16.809999465942383,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2014-12-19,,,16.489999771118164,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2014-12-22,,,15.25,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2014-12-23,,,14.800000190734863,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2014-12-24,,,14.369999885559082,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2014-12-26,,,14.5,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2014-12-29,,,15.0600004196167,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2014-12-30,,,15.920000076293945,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2014-12-31,,,19.200000762939453,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-01-02,,,17.790000915527344,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-01-05,,,19.920000076293945,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-01-06,,,21.1200008392334,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-01-07,,,19.309999465942383,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-01-08,,,17.010000228881836,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-01-09,,,17.549999237060547,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-01-12,,,19.600000381469727,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-01-13,,,20.559999465942383,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-01-14,,,21.479999542236328,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-01-15,,,22.389999389648438,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-01-16,,,20.950000762939453,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-01-20,,,19.889999389648438,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-01-21,,,18.850000381469727,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-01-22,,,16.399999618530273,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-01-23,,,16.65999984741211,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-01-26,,,15.520000457763672,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-01-27,,,17.219999313354492,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-01-28,,,20.440000534057617,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-01-29,,,18.760000228881836,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-01-30,,,20.969999313354492,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-02-02,,,19.43000030517578,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-02-03,,,17.329999923706055,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-02-04,,,18.329999923706055,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-02-05,,,16.850000381469727,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-02-06,,,17.290000915527344,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-02-09,,,18.549999237060547,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-02-10,,,17.229999542236328,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-02-11,,,16.959999084472656,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-02-12,,,15.34000015258789,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-02-13,,,14.6899995803833,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-02-17,,,15.800000190734863,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-02-18,,,15.449999809265137,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-02-19,,,15.289999961853027,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-02-20,,,14.300000190734863,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-02-23,,,14.5600004196167,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-02-24,,,13.6899995803833,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-02-25,,,13.84000015258789,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-02-26,,,13.90999984741211,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-02-27,,,13.34000015258789,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-03-02,,,13.039999961853027,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-03-03,,,13.859999656677246,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-03-04,,,14.229999542236328,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-03-05,,,14.039999961853027,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-03-06,,,15.199999809265137,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-03-09,,,15.0600004196167,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-03-10,,,16.690000534057617,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-03-11,,,16.8700008392334,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-03-12,,,15.420000076293945,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-03-13,,,16.0,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-03-16,,,15.609999656677246,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-03-17,,,15.65999984741211,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-03-18,,,13.970000267028809,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-03-19,,,14.069999694824219,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-03-20,,,13.020000457763672,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-03-23,,,13.40999984741211,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-03-24,,,13.619999885559082,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-03-25,,,15.4399995803833,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-03-26,,,15.800000190734863,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-03-27,,,15.069999694824219,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-03-30,,,14.510000228881836,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-03-31,,,15.289999961853027,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-04-01,,,15.109999656677246,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-04-02,,,14.670000076293945,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-04-06,,,14.739999771118164,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-04-07,,,14.779999732971191,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-04-08,,,13.979999542236328,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-04-09,,,13.09000015258789,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-04-10,,,12.579999923706055,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-04-13,,,13.9399995803833,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-04-14,,,13.670000076293945,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-04-15,,,12.84000015258789,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-04-16,,,12.600000381469727,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-04-17,,,13.890000343322754,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-04-20,,,13.300000190734863,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-04-21,,,13.25,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-04-22,,,12.710000038146973,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-04-23,,,12.479999542236328,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-04-24,,,12.289999961853027,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-04-27,,,13.119999885559082,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-04-28,,,12.40999984741211,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-04-29,,,13.390000343322754,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-04-30,,,14.550000190734863,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-05-01,,,12.699999809265137,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-05-04,,,12.850000381469727,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-05-05,,,14.3100004196167,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-05-06,,,15.149999618530273,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-05-07,,,15.130000114440918,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-05-08,,,12.859999656677246,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-05-11,,,13.850000381469727,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-05-12,,,13.859999656677246,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-05-13,,,13.760000228881836,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-05-14,,,12.739999771118164,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-05-15,,,12.380000114440918,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-05-18,,,12.729999542236328,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-05-19,,,12.850000381469727,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-05-20,,,12.880000114440918,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-05-21,,,12.109999656677246,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-05-22,,,12.130000114440918,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-05-26,,,14.0600004196167,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-05-27,,,13.270000457763672,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-05-28,,,13.3100004196167,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-05-29,,,13.84000015258789,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-06-01,,,13.970000267028809,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-06-02,,,14.239999771118164,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-06-03,,,13.65999984741211,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-06-04,,,14.710000038146973,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-06-05,,,14.210000038146973,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-06-08,,,15.289999961853027,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-06-09,,,14.470000267028809,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-06-10,,,13.220000267028809,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-06-11,,,12.850000381469727,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-06-12,,,13.779999732971191,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-06-15,,,15.390000343322754,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-06-16,,,14.8100004196167,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-06-17,,,14.5,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-06-18,,,13.1899995803833,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-06-19,,,13.960000038146973,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-06-22,,,12.739999771118164,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-06-23,,,12.109999656677246,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-06-24,,,13.260000228881836,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-06-25,,,14.010000228881836,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-06-26,,,14.020000457763672,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-06-29,,,18.850000381469727,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-06-30,,,18.229999542236328,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-07-01,,,16.09000015258789,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-07-02,,,16.790000915527344,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-07-06,,,17.010000228881836,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-07-07,,,16.09000015258789,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-07-08,,,19.65999984741211,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-07-09,,,19.969999313354492,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-07-10,,,16.829999923706055,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-07-13,,,13.899999618530273,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-07-14,,,13.369999885559082,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-07-15,,,13.229999542236328,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-07-16,,,12.109999656677246,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-07-17,,,11.949999809265137,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-07-20,,,12.25,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-07-21,,,12.220000267028809,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-07-22,,,12.119999885559082,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-07-23,,,12.640000343322754,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-07-24,,,13.739999771118164,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-07-27,,,15.600000381469727,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-07-28,,,13.4399995803833,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-07-29,,,12.5,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-07-30,,,12.130000114440918,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-07-31,,,12.119999885559082,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-08-03,,,12.5600004196167,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-08-04,,,13.0,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-08-05,,,12.510000228881836,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-08-06,,,13.770000457763672,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-08-07,,,13.390000343322754,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-08-10,,,12.229999542236328,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-08-11,,,13.710000038146973,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-08-12,,,13.609999656677246,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-08-13,,,13.489999771118164,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-08-14,,,12.829999923706055,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-08-17,,,13.020000457763672,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-08-18,,,13.789999961853027,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-08-19,,,15.25,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-08-20,,,19.139999389648438,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-08-21,,,28.030000686645508,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-08-24,,,40.7400016784668,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-08-25,,,36.02000045776367,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-08-26,,,30.31999969482422,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-08-27,,,26.100000381469727,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-08-28,,,26.049999237060547,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-08-31,,,28.43000030517578,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-09-01,,,31.399999618530273,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-09-02,,,26.09000015258789,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-09-03,,,25.610000610351562,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-09-04,,,27.799999237060547,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-09-08,,,24.899999618530273,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-09-09,,,26.229999542236328,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-09-10,,,24.3700008392334,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-09-11,,,23.200000762939453,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-09-14,,,24.25,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-09-15,,,22.540000915527344,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-09-16,,,21.350000381469727,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-09-17,,,21.139999389648438,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-09-18,,,22.280000686645508,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-09-21,,,20.139999389648438,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-09-22,,,22.440000534057617,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-09-23,,,22.1299991607666,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-09-24,,,23.469999313354492,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-09-25,,,23.6200008392334,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-09-28,,,27.6299991607666,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-09-29,,,26.829999923706055,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-09-30,,,24.5,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-10-01,,,22.549999237060547,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-10-02,,,20.940000534057617,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-10-05,,,19.540000915527344,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-10-06,,,19.399999618530273,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-10-07,,,18.399999618530273,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-10-08,,,17.420000076293945,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-10-09,,,17.079999923706055,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-10-12,,,16.170000076293945,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-10-13,,,17.670000076293945,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-10-14,,,18.030000686645508,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-10-15,,,16.049999237060547,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-10-16,,,15.050000190734863,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-10-19,,,14.979999542236328,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-10-20,,,15.75,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-10-21,,,16.700000762939453,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-10-22,,,14.449999809265137,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-10-23,,,14.460000038146973,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-10-26,,,15.289999961853027,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-10-27,,,15.430000305175781,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-10-28,,,14.329999923706055,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-10-29,,,14.609999656677246,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-10-30,,,15.069999694824219,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-11-02,,,14.149999618530273,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-11-03,,,14.539999961853027,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-11-04,,,15.510000228881836,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-11-05,,,15.050000190734863,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-11-06,,,14.329999923706055,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-11-09,,,16.520000457763672,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-11-10,,,15.289999961853027,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-11-11,,,16.059999465942383,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-11-12,,,18.3700008392334,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-11-13,,,20.079999923706055,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-11-16,,,18.15999984741211,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-11-17,,,18.84000015258789,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-11-18,,,16.850000381469727,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-11-19,,,16.989999771118164,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-11-20,,,15.470000267028809,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-11-23,,,15.619999885559082,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-11-24,,,15.930000305175781,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-11-25,,,15.1899995803833,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-11-27,,,15.119999885559082,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-11-30,,,16.1299991607666,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-12-01,,,14.670000076293945,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-12-02,,,15.90999984741211,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-12-03,,,18.110000610351562,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-12-04,,,14.8100004196167,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-12-07,,,15.84000015258789,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-12-08,,,17.600000381469727,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-12-09,,,19.610000610351562,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-12-10,,,19.34000015258789,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-12-11,,,24.389999389648438,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-12-14,,,22.729999542236328,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-12-15,,,20.950000762939453,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-12-16,,,17.860000610351562,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-12-17,,,18.940000534057617,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-12-18,,,20.700000762939453,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-12-21,,,18.700000762939453,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-12-22,,,16.600000381469727,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-12-23,,,15.569999694824219,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-12-24,,,15.739999771118164,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-12-28,,,16.90999984741211,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-12-29,,,16.079999923706055,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-12-30,,,17.290000915527344,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2015-12-31,,,18.209999084472656,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2016-01-04,,,20.700000762939453,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2016-01-05,,,19.34000015258789,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2016-01-06,,,20.59000015258789,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2016-01-07,,,24.989999771118164,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2016-01-08,,,27.010000228881836,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
2016-01-11,,,24.299999237060547,2026-08-12 22:51:08 CST,2026-08-12 22:51:08 CST
